"state_name","state_abbrv","year","population","category","unemp_rate","crime_rate","murder_rate","rape_rate","robbery_rate","assault_rate"
"Arkansas","AR",2004,2750000,"1M-5M populations",5.7,502.3,6.4,43.0,86.3,366.7
"California","CA",2004,35842038,"10M + populations",6.2,527.8,6.7,26.8,172.3,322.0
"Colorado","CO",2004,4601821,"1M-5M populations",5.5,372.0,4.4,42.3,81.3,244.2
"Connecticut","CT",2004,3498966,"1M-5M populations",5.0,289.0,2.9,21.6,119.7,144.9
"Delaware","DE",2004,830069,"1M- populations",4.0,615.0,3.4,43.0,161.8,406.8
"District of Columbia","DC",2004,554239,"1M- populations",7.8,1369.4,35.7,40.1,577.7,715.9
"Florida","FL",2004,17385430,"10M + populations",4.6,711.8,5.4,38.0,172.5,495.8
"Georgia","GA",2004,8918129,"5M+ populations",4.8,451.0,6.9,26.8,153.1,264.2
"Hawaii","HI",2004,1262124,"1M-5M populations",3.4,254.6,2.6,26.4,74.8,150.8
"Idaho","ID",2004,1395140,"1M-5M populations",4.9,247.4,2.2,42.6,17.3,185.4
"Illinois","IL",2004,12712016,"10M + populations",6.2,545.7,6.1,33.2,177.6,328.7
"Indiana","IN",2004,6226537,"5M+ populations",5.4,325.9,5.1,29.0,102.4,189.5
"Iowa","IA",2004,2952904,"1M-5M populations",4.5,287.8,1.5,26.5,39.3,220.6
"Kansas","KS",2004,2733697,"1M-5M populations",5.5,377.9,4.5,41.8,66.3,265.4
"Kentucky","KY",2004,4141835,"1M-5M populations",5.4,245.1,5.7,29.9,78.9,130.6
"Louisiana","LA",2004,4506685,"1M-5M populations",5.9,640.0,12.7,35.9,145.7,445.8
"Maine","ME",2004,1314985,"1M-5M populations",4.6,103.7,1.4,24.0,22.0,56.4
"Maryland","MD",2004,5561332,"5M+ populations",4.3,700.6,9.4,23.7,229.7,437.9
"Massachusetts","MA",2004,6407382,"5M+ populations",5.1,460.2,2.7,28.0,116.8,312.8
"Michigan","MI",2004,10104206,"10M + populations",7.0,492.2,6.4,54.3,112.2,319.4
"Minnesota","MN",2004,5096546,"5M+ populations",4.7,269.8,2.2,41.7,79.9,146.1
"Mississippi","MS",2004,2900768,"1M-5M populations",6.2,295.4,7.8,40.0,86.3,161.2
"Missouri","MO",2004,5759532,"5M+ populations",5.9,490.1,6.1,25.7,115.1,343.1
"Montana","MT",2004,926920,"1M- populations",4.8,293.8,3.2,29.5,25.1,235.9
"Nebraska","NE",2004,1747704,"1M-5M populations",3.9,308.6,2.3,35.5,65.1,205.7
"Nevada","NV",2004,2332898,"1M-5M populations",4.3,616.4,7.4,40.9,210.3,357.8
"New Hampshire","NH",2004,1299169,"1M-5M populations",3.8,169.5,1.3,35.9,38.5,93.8
"New Jersey","NJ",2004,8685166,"5M+ populations",4.8,356.3,4.5,15.3,150.6,185.9
"New Mexico","NM",2004,1903006,"1M-5M populations",5.5,687.4,8.9,54.6,108.4,515.6
"New York","NY",2004,19280727,"10M + populations",5.8,440.4,4.6,18.7,173.8,243.3
"North Carolina","NC",2004,8540468,"5M+ populations",5.5,447.8,6.2,27.4,138.0,276.2
"North Dakota","ND",2004,636308,"1M- populations",3.4,87.7,1.3,27.8,6.8,51.9
"Ohio","OH",2004,11450143,"10M + populations",6.3,338.7,4.4,41.4,152.2,140.7
"Oklahoma","OK",2004,3523546,"1M-5M populations",4.9,500.5,5.3,44.2,87.7,363.3
"Oregon","OR",2004,3591363,"1M-5M populations",7.3,298.6,2.5,35.7,76.6,183.8
"Pennsylvania","PA",2004,12394471,"10M + populations",5.4,411.5,5.2,28.5,149.1,228.6
"Rhode Island","RI",2004,1079916,"1M-5M populations",5.2,247.5,2.4,29.6,67.7,147.8
"South Carolina","SC",2004,4197892,"1M-5M populations",6.8,789.9,6.8,42.2,130.3,610.6
"South Dakota","SD",2004,770621,"1M- populations",3.7,171.2,2.2,43.6,14.5,110.8
"Tennessee","TN",2004,5893298,"5M+ populations",5.3,697.6,6.1,38.7,150.4,502.5
"Texas","TX",2004,22471549,"10M + populations",5.9,540.9,6.1,37.3,159.4,338.1
"Utah","UT",2004,2420708,"1M-5M populations",5.0,233.3,1.9,39.9,51.1,140.4
"Vermont","VT",2004,621233,"1M- populations",3.7,114.8,2.6,25.8,12.6,73.9
"Virginia","VA",2004,7481332,"5M+ populations",3.8,275.5,5.2,24.3,92.2,153.8
"Washington","WA",2004,6207046,"5M+ populations",6.3,343.6,3.1,46.0,94.5,200.0
"West Virginia","WV",2004,1812548,"1M-5M populations",5.3,281.9,3.8,19.1,42.7,216.4
"Wisconsin","WI",2004,5503533,"5M+ populations",5.0,209.8,2.8,20.6,73.9,112.5
"Wyoming","WY",2004,505887,"1M- populations",3.8,229.9,2.2,22.1,13.2,192.3
"Alabama","AL",2005,4548327,"1M-5M populations",4.5,433.0,8.2,34.4,141.7,248.3
"Alaska","AK",2005,663253,"1M- populations",6.9,632.0,4.8,81.1,81.0,465.4
"Arizona","AZ",2005,5953007,"5M+ populations",4.7,512.0,7.5,33.7,144.1,326.7
"Arkansas","AR",2005,2775708,"1M-5M populations",5.2,528.0,6.8,43.3,91.2,387.2
"California","CA",2005,36154147,"10M + populations",5.4,526.0,6.9,26.0,176.0,317.1
"Colorado","CO",2005,4663295,"1M-5M populations",5.0,397.0,3.7,43.4,84.7,264.9
"Connecticut","CT",2005,3500701,"1M-5M populations",4.9,273.0,3.0,20.3,112.3,136.9
"Delaware","DE",2005,841741,"1M- populations",4.1,633.0,4.4,44.8,155.2,429.1
"District of Columbia","DC",2005,582049,"1M- populations",6.4,1380.0,33.5,28.5,635.7,682.2
"Florida","FL",2005,17768191,"10M + populations",3.7,709.0,5.0,37.1,169.6,497.2
"Georgia","GA",2005,9132553,"5M+ populations",5.3,446.0,6.2,23.5,153.7,262.5
"Hawaii","HI",2005,1273278,"1M-5M populations",2.9,256.0,1.9,26.9,78.6,148.0
"Idaho","ID",2005,1429367,"1M-5M populations",4.0,257.0,2.4,40.4,18.6,195.3
"Illinois","IL",2005,12765427,"10M + populations",5.7,552.0,6.0,33.8,182.2,330.3
"Indiana","IN",2005,6266019,"5M+ populations",5.5,324.0,5.7,29.6,108.7,180.0
"Iowa","IA",2005,2965524,"1M-5M populations",4.3,293.0,1.3,28.6,38.9,224.5
"Kansas","KS",2005,2748172,"1M-5M populations",5.0,389.0,3.7,40.0,65.3,280.4
"Kentucky","KY",2005,4172608,"1M-5M populations",5.9,267.0,4.6,34.1,88.4,139.8
"Louisiana","LA",2005,4507331,"1M-5M populations",7.2,597.0,10.0,31.5,118.4,436.6
"Maine","ME",2005,1318220,"1M-5M populations",4.9,112.0,1.4,24.7,24.5,61.8
"Maryland","MD",2005,5589599,"5M+ populations",4.1,704.0,9.9,22.6,257.2,414.6
"Massachusetts","MA",2005,6433367,"5M+ populations",4.8,461.0,2.8,27.2,121.8,309.0
"Michigan","MI",2005,10100833,"10M + populations",6.8,554.0,6.2,51.5,132.1,363.9
"Minnesota","MN",2005,5126739,"5M+ populations",4.1,297.0,2.2,44.0,92.1,158.9
"Mississippi","MS",2005,2908496,"1M-5M populations",7.5,280.0,7.4,39.4,82.7,150.1
"Missouri","MO",2005,5797703,"5M+ populations",5.4,526.0,6.9,28.0,124.1,366.6
"Montana","MT",2005,934737,"1M- populations",4.4,282.0,1.9,32.2,18.9,228.7
"Nebraska","NE",2005,1758163,"1M-5M populations",3.8,287.0,2.5,33.0,59.2,192.6
"Nevada","NV",2005,2412301,"1M-5M populations",4.1,608.0,8.5,42.1,194.9,361.9
"New Hampshire","NH",2005,1306819,"1M-5M populations",3.6,135.0,1.5,31.1,27.9,74.3
"New Jersey","NJ",2005,8703150,"5M+ populations",4.5,355.0,4.8,13.9,151.8,184.7
"New Mexico","NM",2005,1925985,"1M-5M populations",5.1,646.0,7.5,54.1,98.3,486.5
"New York","NY",2005,19315721,"10M + populations",5.0,444.0,4.5,18.8,182.1,238.9
"North Carolina","NC",2005,8672459,"5M+ populations",5.2,469.0,6.7,26.5,145.7,289.7
"North Dakota","ND",2005,634605,"1M- populations",3.4,111.0,1.9,28.4,8.5,72.5
"Ohio","OH",2005,11470685,"10M + populations",5.9,350.0,5.1,40.7,162.8,141.5
"Oklahoma","OK",2005,3543442,"1M-5M populations",4.5,509.0,5.3,41.8,91.2,371.0
"Oregon","OR",2005,3638871,"1M-5M populations",6.2,287.0,2.2,34.8,68.1,181.9
"Pennsylvania","PA",2005,12405348,"10M + populations",5.0,425.0,6.1,28.9,154.9,235.4
"Rhode Island","RI",2005,1073579,"1M-5M populations",5.0,252.0,3.2,30.1,72.3,146.9
"South Carolina","SC",2005,4246933,"1M-5M populations",6.7,767.0,7.4,43.8,133.2,582.9
"South Dakota","SD",2005,774883,"1M- populations",3.8,179.0,2.3,48.7,18.7,109.3
"Tennessee","TN",2005,5955745,"5M+ populations",5.6,757.0,7.2,36.8,168.1,545.2
"Texas","TX",2005,22928508,"10M + populations",5.4,528.0,6.1,37.1,156.1,328.8
"Utah","UT",2005,2490334,"1M-5M populations",4.1,225.0,2.2,36.9,44.0,142.2
"Vermont","VT",2005,622387,"1M- populations",3.5,126.0,1.3,24.6,12.2,87.6
"Virginia","VA",2005,7564327,"5M+ populations",3.6,283.0,6.1,23.3,99.1,154.9
"Washington","WA",2005,6291899,"5M+ populations",5.6,346.0,3.3,44.7,92.0,205.7
"West Virginia","WV",2005,1814083,"1M-5M populations",5.1,274.0,4.5,18.5,45.0,205.9
"Wisconsin","WI",2005,5527644,"5M+ populations",4.7,242.0,3.7,20.5,82.4,135.2
"Wyoming","WY",2005,508798,"1M- populations",3.6,230.0,2.8,24.0,15.3,188.3
"Alabama","AL",2006,4599030,"1M-5M populations",4.0,425.2,8.3,35.8,153.6,227.5
"Alaska","AK",2006,670053,"1M- populations",6.6,688.0,5.4,76.4,89.5,516.7
"Arizona","AZ",2006,6166318,"5M+ populations",4.2,542.6,8.6,39.7,153.9,340.3
"Arkansas","AR",2006,2810872,"1M-5M populations",5.2,552.8,7.3,47.1,97.8,400.6
"California","CA",2006,36457549,"10M + populations",4.9,533.5,6.8,25.3,195.1,306.2
"Colorado","CO",2006,4753377,"1M-5M populations",4.3,395.4,3.6,45.4,80.4,265.9
"Connecticut","CT",2006,3504809,"1M-5M populations",4.3,299.7,3.9,19.9,127.3,148.7
"Delaware","DE",2006,853476,"1M- populations",3.6,701.0,4.9,48.9,209.8,437.4
"District of Columbia","DC",2006,581530,"1M- populations",5.8,1508.4,29.1,31.8,658.4,789.1
"Florida","FL",2006,18089888,"10M + populations",3.2,716.4,6.2,35.8,188.8,485.6
"Georgia","GA",2006,9363941,"5M+ populations",4.7,477.9,6.5,23.2,165.6,282.7
"Hawaii","HI",2006,1285498,"1M-5M populations",2.6,280.7,1.6,27.5,89.0,162.6
"Idaho","ID",2006,1466465,"1M-5M populations",3.5,250.0,2.4,41.7,20.0,185.9
"Illinois","IL",2006,12831970,"10M + populations",4.5,541.6,6.1,31.8,185.3,318.4
"Indiana","IN",2006,6313520,"5M+ populations",5.0,321.6,5.7,28.7,113.6,173.5
"Iowa","IA",2006,2982085,"1M-5M populations",3.7,285.7,1.8,29.2,43.9,210.8
"Kansas","KS",2006,2764075,"1M-5M populations",4.4,432.7,4.5,46.3,67.9,314.0
"Kentucky","KY",2006,4206074,"1M-5M populations",5.7,270.1,4.1,31.2,91.5,143.3
"Louisiana","LA",2006,4287768,"1M-5M populations",4.5,721.2,12.9,37.0,138.3,533.0
"Maine","ME",2006,1321574,"1M-5M populations",4.6,116.0,1.7,25.8,29.0,59.5
"Maryland","MD",2006,5615727,"5M+ populations",3.9,678.6,9.7,21.0,256.0,392.0
"Massachusetts","MA",2006,6437193,"5M+ populations",4.9,500.5,2.9,27.5,125.5,344.5
"Michigan","MI",2006,10095643,"10M + populations",7.0,564.4,7.1,53.0,140.9,363.4
"Minnesota","MN",2006,5167101,"5M+ populations",4.0,310.5,2.4,31.8,105.3,170.9
"Mississippi","MS",2006,2910540,"1M-5M populations",6.5,311.8,7.9,35.7,112.0,156.2
"Missouri","MO",2006,5842713,"5M+ populations",4.8,545.9,6.3,30.2,130.0,379.4
"Montana","MT",2006,944632,"1M- populations",3.5,377.3,3.5,36.8,24.7,312.3
"Nebraska","NE",2006,1768331,"1M-5M populations",3.1,293.9,2.9,32.6,64.2,194.1
"Nevada","NV",2006,2495529,"1M-5M populations",4.0,748.8,9.1,43.8,282.0,414.0
"New Hampshire","NH",2006,1314895,"1M-5M populations",3.4,138.8,1.0,22.4,33.1,79.2
"New Jersey","NJ",2006,8724560,"5M+ populations",4.7,350.2,4.9,13.8,153.1,178.4
"New Mexico","NM",2006,1954599,"1M-5M populations",4.2,654.7,6.9,54.9,107.2,485.8
"New York","NY",2006,19306183,"10M + populations",4.5,435.2,4.8,16.4,178.5,235.5
"North Carolina","NC",2006,8856505,"5M+ populations",4.7,475.2,6.1,28.2,152.1,288.9
"North Dakota","ND",2006,635867,"1M- populations",3.2,197.4,2.2,37.9,11.8,145.5
"Ohio","OH",2006,11478006,"10M + populations",5.4,361.5,4.9,41.6,169.2,145.9
"Oklahoma","OK",2006,3579212,"1M-5M populations",4.0,500.2,5.9,41.6,87.9,364.9
"Oregon","OR",2006,3700758,"1M-5M populations",5.3,284.6,2.4,32.9,73.3,176.1
"Pennsylvania","PA",2006,12440621,"10M + populations",4.6,442.3,6.0,29.0,169.6,237.8
"Rhode Island","RI",2006,1067610,"1M-5M populations",4.9,230.4,2.5,27.1,69.3,131.5
"South Carolina","SC",2006,4321249,"1M-5M populations",6.4,771.1,8.4,42.4,136.6,583.7
"South Dakota","SD",2006,781919,"1M- populations",3.1,264.9,3.8,59.5,20.2,181.3
"Tennessee","TN",2006,6038803,"5M+ populations",5.2,762.5,6.9,36.3,184.5,534.7
"Texas","TX",2006,23507783,"10M + populations",4.9,517.3,5.9,35.9,158.5,317.0
"Utah","UT",2006,2550063,"1M-5M populations",3.0,226.3,2.0,34.9,48.7,140.7
"Vermont","VT",2006,623908,"1M- populations",3.7,145.1,2.2,27.7,18.3,96.8
"Virginia","VA",2006,7642884,"5M+ populations",3.1,283.7,5.3,23.9,101.8,152.7
"Washington","WA",2006,6395798,"5M+ populations",5.0,348.7,3.1,43.0,100.4,202.2
"West Virginia","WV",2006,1818470,"1M-5M populations",4.9,281.2,4.4,22.2,46.9,207.6
"Wisconsin","WI",2006,5556506,"5M+ populations",4.7,286.1,3.0,22.2,100.1,160.8
"Wyoming","WY",2006,515004,"1M- populations",3.2,253.8,2.5,29.3,14.0,208.0
"Alabama","AL",2007,4627851,"1M-5M populations",4.0,448.9,8.9,33.4,159.9,246.7
"Alaska","AK",2007,683478,"1M- populations",6.3,661.3,6.3,79.7,85.0,490.3
"Arizona","AZ",2007,6338755,"5M+ populations",3.9,518.0,8.6,37.1,154.0,318.2
"Arkansas","AR",2007,2834797,"1M-5M populations",5.3,537.1,7.0,45.6,109.5,374.9
"California","CA",2007,36553215,"10M + populations",5.4,524.1,6.2,24.7,193.4,299.7
"Colorado","CO",2007,4861515,"1M-5M populations",3.7,351.8,3.2,42.7,71.2,234.7
"Connecticut","CT",2007,3502309,"1M-5M populations",4.5,301.1,3.2,19.7,122.9,155.4
"Delaware","DE",2007,864764,"1M- populations",3.4,705.4,4.5,39.4,203.9,457.6
"District of Columbia","DC",2007,588292,"1M- populations",5.5,1415.1,30.8,32.6,725.0,626.7
"Florida","FL",2007,18251243,"10M + populations",4.0,722.6,6.6,33.7,209.1,473.2
"Georgia","GA",2007,9544750,"5M+ populations",4.5,491.5,7.5,23.0,181.2,279.8
"Hawaii","HI",2007,1283388,"1M-5M populations",2.8,276.1,1.9,29.4,87.4,157.5
"Idaho","ID",2007,1499402,"1M-5M populations",3.1,256.2,3.3,40.5,16.2,196.2
"Illinois","IL",2007,12852548,"10M + populations",5.0,533.2,5.9,31.9,179.7,315.7
"Indiana","IN",2007,6345289,"5M+ populations",4.6,335.8,5.5,27.4,123.6,179.3
"Iowa","IA",2007,2988046,"1M-5M populations",3.7,300.2,1.3,32.5,44.4,222.0
"Kansas","KS",2007,2775997,"1M-5M populations",4.2,458.6,3.8,46.4,72.8,335.6
"Kentucky","KY",2007,4241474,"1M-5M populations",5.4,290.7,4.9,32.2,95.9,157.7
"Louisiana","LA",2007,4293204,"1M-5M populations",4.3,740.4,14.6,33.2,147.1,545.5
"Maine","ME",2007,1317207,"1M-5M populations",4.7,118.8,1.5,29.8,26.5,61.0
"Maryland","MD",2007,5618344,"5M+ populations",3.5,641.9,9.9,21.0,236.0,375.1
"Massachusetts","MA",2007,6449755,"5M+ populations",4.6,441.7,2.9,25.5,108.9,304.4
"Michigan","MI",2007,10071822,"10M + populations",7.0,533.8,6.6,45.6,132.7,349.0
"Minnesota","MN",2007,5197621,"5M+ populations",4.6,289.6,2.2,36.0,91.8,159.6
"Mississippi","MS",2007,2918785,"1M-5M populations",6.1,291.3,6.9,35.4,99.2,149.8
"Missouri","MO",2007,5878415,"5M+ populations",5.1,560.7,6.2,30.4,131.5,392.7
"Montana","MT",2007,957861,"1M- populations",3.6,379.8,2.8,37.9,24.3,314.8
"Nebraska","NE",2007,1774571,"1M-5M populations",3.0,311.3,4.0,31.0,62.8,213.5
"Nevada","NV",2007,2565382,"1M-5M populations",4.5,754.9,7.5,42.7,270.4,434.2
"New Hampshire","NH",2007,1315828,"1M-5M populations",3.5,144.1,0.9,27.1,34.3,81.8
"New Jersey","NJ",2007,8685920,"5M+ populations",4.3,328.6,4.4,11.9,144.7,167.7
"New Mexico","NM",2007,1969915,"1M-5M populations",3.8,675.7,9.3,52.2,117.9,496.3
"New York","NY",2007,19297729,"10M + populations",4.6,414.4,4.2,15.2,161.1,233.9
"North Carolina","NC",2007,9061032,"5M+ populations",4.7,466.1,6.4,26.3,149.4,283.9
"North Dakota","ND",2007,639715,"1M- populations",3.1,209.9,2.7,39.4,11.7,156.2
"Ohio","OH",2007,11466917,"10M + populations",5.6,355.4,4.6,40.6,160.0,150.2
"Oklahoma","OK",2007,3617316,"1M-5M populations",4.1,504.1,6.2,43.3,93.8,360.8
"Oregon","OR",2007,3747455,"1M-5M populations",5.2,293.9,2.0,34.0,76.4,181.4
"Pennsylvania","PA",2007,12432792,"10M + populations",4.4,416.7,5.8,27.7,156.4,226.8
"Rhode Island","RI",2007,1057832,"1M-5M populations",5.2,229.1,1.8,24.4,71.8,131.1
"South Carolina","SC",2007,4407709,"1M-5M populations",5.7,785.7,8.3,40.2,144.2,593.0
"South Dakota","SD",2007,796214,"1M- populations",2.8,241.9,3.9,54.4,14.8,168.8
"Tennessee","TN",2007,6156719,"5M+ populations",4.7,755.0,6.6,35.7,179.2,533.4
"Texas","TX",2007,23904380,"10M + populations",4.3,510.4,5.9,35.4,162.2,306.9
"Utah","UT",2007,2645330,"1M-5M populations",2.6,239.9,2.2,35.3,53.9,148.5
"Vermont","VT",2007,621254,"1M- populations",4.0,129.1,2.1,20.6,12.7,93.7
"Virginia","VA",2007,7712091,"5M+ populations",3.0,272.8,5.4,23.2,99.8,144.3
"Washington","WA",2007,6468424,"5M+ populations",4.7,336.5,2.7,41.0,94.0,198.8
"West Virginia","WV",2007,1812035,"1M-5M populations",4.6,276.8,3.6,21.4,46.7,205.1
"Wisconsin","WI",2007,5601640,"5M+ populations",4.9,291.5,3.3,21.9,97.8,168.5
"Wyoming","WY",2007,522830,"1M- populations",2.8,257.1,4.0,32.9,16.1,204.1
"Alabama","AL",2008,4661900,"1M-5M populations",5.7,452.8,7.5,34.7,157.6,253.0
"Alaska","AK",2008,686293,"1M- populations",6.7,652.1,3.9,65.1,94.0,489.0
"Arizona","AZ",2008,6500180,"5M+ populations",6.2,485.6,7.1,33.8,150.9,293.8
"Arkansas","AR",2008,2855390,"1M-5M populations",5.5,513.0,5.8,51.2,97.3,358.8
"California","CA",2008,36756666,"10M + populations",7.3,504.2,5.8,24.2,188.8,285.4
"Colorado","CO",2008,4939456,"1M-5M populations",4.8,353.9,3.3,43.5,68.9,238.1
"Connecticut","CT",2008,3501252,"1M-5M populations",5.7,306.7,3.8,19.4,115.5,168.0
"Delaware","DE",2008,873092,"1M- populations",4.9,708.6,6.5,42.5,211.5,448.1
"District of Columbia","DC",2008,591833,"1M- populations",6.5,1437.7,31.4,31.4,748.5,626.4
"Florida","FL",2008,18328340,"10M + populations",6.3,688.9,6.4,32.6,197.9,452.0
"Georgia","GA",2008,9685744,"5M+ populations",6.2,488.9,6.6,24.1,183.9,274.3
"Hawaii","HI",2008,1288198,"1M-5M populations",4.3,272.5,2.0,28.2,84.2,158.1
"Idaho","ID",2008,1523816,"1M-5M populations",5.1,241.5,1.5,38.0,15.7,186.3
"Illinois","IL",2008,12901563,"10M + populations",6.3,525.4,6.1,31.9,186.4,300.9
"Indiana","IN",2008,6376792,"5M+ populations",5.9,337.6,5.0,26.8,118.9,186.8
"Iowa","IA",2008,3002555,"1M-5M populations",4.2,288.1,2.6,31.2,41.6,212.8
"Kansas","KS",2008,2802134,"1M-5M populations",4.6,412.3,4.0,43.8,60.0,304.6
"Kentucky","KY",2008,4269245,"1M-5M populations",6.4,297.2,4.7,34.1,95.6,162.8
"Louisiana","LA",2008,4410796,"1M-5M populations",4.9,671.4,12.3,28.3,141.5,489.2
"Maine","ME",2008,1316456,"1M-5M populations",5.5,119.4,2.4,28.8,25.3,63.0
"Maryland","MD",2008,5633597,"5M+ populations",4.2,628.2,8.8,20.0,234.4,365.1
"Massachusetts","MA",2008,6497967,"5M+ populations",5.5,463.8,2.6,26.9,108.9,325.4
"Michigan","MI",2008,10003422,"10M + populations",8.0,514.9,5.5,45.1,132.4,331.9
"Minnesota","MN",2008,5220393,"5M+ populations",5.4,265.4,2.1,34.6,80.1,148.6
"Mississippi","MS",2008,2938618,"1M-5M populations",6.6,304.3,8.0,32.6,104.8,158.9
"Missouri","MO",2008,5911605,"5M+ populations",6.1,502.4,7.7,27.3,125.1,342.3
"Montana","MT",2008,967440,"1M- populations",5.1,311.4,4.1,37.0,21.1,249.2
"Nebraska","NE",2008,1783432,"1M-5M populations",3.3,312.3,3.9,33.7,72.7,202.0
"Nevada","NV",2008,2600167,"1M-5M populations",6.7,729.7,6.3,42.5,249.4,431.4
"New Hampshire","NH",2008,1315809,"1M-5M populations",3.9,156.1,1.1,29.3,32.0,93.8
"New Jersey","NJ",2008,8682661,"5M+ populations",5.3,326.5,4.3,12.9,146.3,163.0
"New Mexico","NM",2008,1984356,"1M-5M populations",4.5,653.5,8.1,56.3,108.4,480.6
"New York","NY",2008,19490297,"10M + populations",5.4,397.9,4.3,14.4,163.1,216.1
"North Carolina","NC",2008,9222414,"5M+ populations",6.1,467.6,6.5,24.9,155.3,280.9
"North Dakota","ND",2008,641481,"1M- populations",3.2,224.6,1.7,51.6,11.4,159.9
"Ohio","OH",2008,11485910,"10M + populations",6.4,352.0,4.8,39.4,162.9,145.0
"Oklahoma","OK",2008,3642361,"1M-5M populations",3.7,531.5,5.9,40.4,101.5,383.7
"Oregon","OR",2008,3790060,"1M-5M populations",6.5,261.4,2.3,31.2,70.1,157.9
"Pennsylvania","PA",2008,12448279,"10M + populations",5.3,410.0,5.7,28.0,151.6,224.8
"Rhode Island","RI",2008,1050788,"1M-5M populations",7.8,252.8,3.0,26.8,83.7,139.2
"South Carolina","SC",2008,4479800,"1M-5M populations",6.8,731.0,6.9,37.6,147.2,539.3
"South Dakota","SD",2008,804194,"1M- populations",3.1,276.9,4.6,69.9,16.7,185.8
"Tennessee","TN",2008,6214888,"5M+ populations",6.6,722.7,6.6,33.4,173.8,508.8
"Texas","TX",2008,24326974,"10M + populations",4.8,508.0,5.6,33.1,155.1,314.1
"Utah","UT",2008,2736424,"1M-5M populations",3.6,225.3,1.5,33.4,51.9,138.4
"Vermont","VT",2008,621270,"1M- populations",4.7,137.5,2.7,21.4,15.0,98.3
"Virginia","VA",2008,7769089,"5M+ populations",3.9,257.8,4.8,23.1,96.2,133.8
"Washington","WA",2008,6549224,"5M+ populations",5.4,334.2,2.9,40.5,98.0,192.7
"West Virginia","WV",2008,1814468,"1M-5M populations",4.3,275.9,3.7,21.4,49.4,201.4
"Wisconsin","WI",2008,5627967,"5M+ populations",4.9,275.5,2.6,20.0,91.7,161.2
"Wyoming","WY",2008,532668,"1M- populations",3.1,249.7,2.3,34.7,16.3,196.4
"Alabama","AL",2009,4708708,"1M-5M populations",11.0,450.1,6.8,31.9,133.1,278.3
"Alaska","AK",2009,698473,"1M- populations",7.7,633.4,3.1,73.4,93.6,463.2
"Arizona","AZ",2009,6595778,"5M+ populations",9.9,426.5,5.8,34.6,124.3,261.8
"Arkansas","AR",2009,2889450,"1M-5M populations",7.8,515.8,6.2,47.7,89.2,372.8
"California","CA",2009,36961664,"10M + populations",11.2,473.3,5.3,23.6,173.4,271.0
"Colorado","CO",2009,5024748,"5M+ populations",7.3,338.8,3.2,45.2,67.1,223.4
"Connecticut","CT",2009,3518288,"1M-5M populations",7.9,300.9,3.0,18.7,113.7,165.5
"Delaware","DE",2009,885122,"1M- populations",8.3,645.4,4.6,44.6,189.8,406.4
"District of Columbia","DC",2009,599657,"1M- populations",9.3,1348.9,24.2,25.0,734.4,565.3
"Florida","FL",2009,18537969,"10M + populations",10.4,612.5,5.5,29.7,166.7,410.6
"Georgia","GA",2009,9829211,"5M+ populations",9.9,428.0,5.8,23.6,148.9,249.8
"Hawaii","HI",2009,1295178,"1M-5M populations",7.2,274.1,1.8,29.7,79.5,163.1
"Idaho","ID",2009,1545801,"1M-5M populations",8.8,246.2,1.6,37.2,16.4,191.0
"Illinois","IL",2009,12910409,"10M + populations",10.2,497.2,6.0,30.2,177.6,283.4
"Indiana","IN",2009,6423113,"5M+ populations",10.3,334.0,4.9,25.2,114.4,189.5
"Iowa","IA",2009,3007856,"1M-5M populations",6.4,282.1,1.3,29.6,39.9,211.3
"Kansas","KS",2009,2818747,"1M-5M populations",6.9,406.6,4.4,41.8,63.4,296.9
"Kentucky","KY",2009,4314113,"1M-5M populations",10.3,255.0,4.3,35.5,84.4,130.8
"Louisiana","LA",2009,4492076,"1M-5M populations",6.8,642.9,11.8,30.1,136.9,464.1
"Maine","ME",2009,1318301,"1M-5M populations",8.1,119.9,2.0,28.4,30.3,59.2
"Maryland","MD",2009,5699478,"5M+ populations",7.0,590.0,7.7,20.3,210.7,351.3
"Massachusetts","MA",2009,6593587,"5M+ populations",8.1,462.6,2.6,26.3,113.2,320.4
"Michigan","MI",2009,9969727,"5M+ populations",13.7,499.8,6.2,45.4,124.6,323.5
"Minnesota","MN",2009,5266214,"5M+ populations",7.8,244.5,1.4,34.0,68.7,140.4
"Mississippi","MS",2009,2951996,"1M-5M populations",9.5,286.3,6.6,33.6,100.6,145.6
"Missouri","MO",2009,5987580,"5M+ populations",9.3,492.9,6.5,26.8,124.2,335.4
"Montana","MT",2009,974989,"1M- populations",6.8,287.0,3.3,36.6,23.4,223.7
"Nebraska","NE",2009,1796619,"1M-5M populations",4.6,289.4,2.3,34.3,67.9,184.8
"Nevada","NV",2009,2643085,"1M-5M populations",11.3,705.2,5.9,38.7,228.1,432.5
"New Hampshire","NH",2009,1324575,"1M-5M populations",6.2,160.4,0.8,30.1,34.3,95.2
"New Jersey","NJ",2009,8707739,"5M+ populations",9.1,311.4,3.7,12.0,133.7,162.1
"New Mexico","NM",2009,2009671,"1M-5M populations",7.5,632.4,9.9,53.2,96.1,473.2
"New York","NY",2009,19541453,"10M + populations",8.3,384.4,4.0,13.2,144.0,223.1
"North Carolina","NC",2009,9380884,"5M+ populations",10.6,404.5,5.2,24.6,126.1,248.7
"North Dakota","ND",2009,646844,"1M- populations",4.1,266.4,1.9,45.8,16.5,202.2
